signalDate,side,probability,healthy,selectedModel,validationAUC,trainingEvents,status
2024-06-17 00:00:00+00:00,-1,0.4531,True,logistic,0.532,936,OK
2024-06-18 00:00:00+00:00,-1,0.4979,True,logistic,0.532,936,OK
2024-06-19 00:00:00+00:00,-1,0.4973,True,logistic,0.532,936,OK
2024-06-21 00:00:00+00:00,-1,0.5028,True,logistic,0.532,936,OK
2024-06-24 00:00:00+00:00,-1,0.4684,True,logistic,0.532,936,OK
2024-06-26 00:00:00+00:00,-1,0.4837,True,logistic,0.532,936,OK
2024-06-27 00:00:00+00:00,-1,0.4367,True,logistic,0.532,936,OK
2024-06-28 00:00:00+00:00,-1,0.4661,True,logistic,0.532,936,OK
2024-07-05 00:00:00+00:00,1,0.3877,True,logistic,0.532,936,OK
2024-07-08 00:00:00+00:00,1,0.4705,True,logistic,0.532,936,OK
2024-07-09 00:00:00+00:00,1,0.4564,True,logistic,0.532,936,OK
2024-07-10 00:00:00+00:00,1,0.4677,True,logistic,0.532,936,OK
2024-07-11 00:00:00+00:00,1,0.5841,True,logistic,0.532,936,OK
2024-07-12 00:00:00+00:00,1,0.6077,True,logistic,0.532,936,OK
2024-07-15 00:00:00+00:00,1,0.6207,True,logistic,0.532,936,OK
2024-07-16 00:00:00+00:00,1,0.5946,True,logistic,0.532,936,OK
2024-07-17 00:00:00+00:00,1,0.63,True,logistic,0.532,936,OK
2024-07-18 00:00:00+00:00,1,0.5724,True,logistic,0.532,936,OK
2024-07-19 00:00:00+00:00,1,0.5709,True,logistic,0.532,936,OK
2024-07-22 00:00:00+00:00,1,0.5494,True,logistic,0.532,936,OK
2024-07-23 00:00:00+00:00,1,0.5282,True,logistic,0.532,936,OK
2024-08-02 00:00:00+00:00,-1,0.3749,True,logistic,0.532,936,OK
2024-08-06 00:00:00+00:00,1,0.4583,True,logistic,0.532,936,OK
2024-08-07 00:00:00+00:00,1,0.4705,True,logistic,0.532,936,OK
2024-08-08 00:00:00+00:00,1,0.4513,True,logistic,0.532,936,OK
2024-08-09 00:00:00+00:00,1,0.4424,True,logistic,0.532,936,OK
2024-08-12 00:00:00+00:00,1,0.4417,True,logistic,0.532,936,OK
2024-08-13 00:00:00+00:00,1,0.435,True,logistic,0.532,936,OK
2024-08-14 00:00:00+00:00,1,0.4578,True,logistic,0.532,936,OK
2024-08-15 00:00:00+00:00,1,0.4228,True,logistic,0.532,936,OK
2024-08-16 00:00:00+00:00,1,0.4506,True,logistic,0.532,936,OK
2024-08-19 00:00:00+00:00,1,0.4559,True,logistic,0.532,936,OK
2024-08-20 00:00:00+00:00,1,0.4252,True,logistic,0.532,936,OK
2024-08-21 00:00:00+00:00,1,0.4307,True,logistic,0.532,936,OK
2024-08-22 00:00:00+00:00,1,0.4155,True,logistic,0.532,936,OK
2024-08-23 00:00:00+00:00,1,0.4561,True,logistic,0.532,936,OK
2024-08-26 00:00:00+00:00,1,0.3763,True,logistic,0.532,936,OK
2024-08-27 00:00:00+00:00,1,0.3821,True,logistic,0.5289,974,OK
2024-08-28 00:00:00+00:00,1,0.3338,True,logistic,0.5289,974,OK
2024-08-29 00:00:00+00:00,1,0.3318,True,logistic,0.5289,974,OK
2024-08-30 00:00:00+00:00,1,0.3507,True,logistic,0.5289,974,OK
2024-09-20 00:00:00+00:00,1,0.3615,True,logistic,0.5289,974,OK
2024-09-23 00:00:00+00:00,1,0.375,True,logistic,0.5289,974,OK
2024-09-25 00:00:00+00:00,1,0.3725,True,logistic,0.5289,974,OK
2024-09-27 00:00:00+00:00,1,0.3842,True,logistic,0.5289,974,OK
2024-09-30 00:00:00+00:00,1,0.4096,True,logistic,0.5289,974,OK
2024-10-04 00:00:00+00:00,-1,0.3826,True,logistic,0.5289,974,OK
2024-10-07 00:00:00+00:00,-1,0.3252,True,logistic,0.5289,974,OK
2024-10-08 00:00:00+00:00,-1,0.3403,True,logistic,0.5289,974,OK
2024-10-09 00:00:00+00:00,-1,0.3761,True,logistic,0.5289,974,OK
2024-10-10 00:00:00+00:00,-1,0.3655,True,logistic,0.5289,974,OK
2024-10-11 00:00:00+00:00,-1,0.3773,True,logistic,0.5289,974,OK
2024-10-14 00:00:00+00:00,-1,0.3928,True,logistic,0.5289,974,OK
2024-10-15 00:00:00+00:00,-1,0.3981,True,logistic,0.5289,974,OK
2024-10-16 00:00:00+00:00,-1,0.3712,True,logistic,0.5289,974,OK
2024-10-17 00:00:00+00:00,-1,0.3956,True,logistic,0.5289,974,OK
2024-10-18 00:00:00+00:00,-1,0.3556,True,logistic,0.5289,974,OK
2024-10-21 00:00:00+00:00,-1,0.3699,True,logistic,0.5289,974,OK
2024-10-22 00:00:00+00:00,-1,0.3153,True,logistic,0.5289,974,OK
2024-10-23 00:00:00+00:00,-1,0.3672,True,logistic,0.5289,974,OK
2024-10-24 00:00:00+00:00,-1,0.3381,True,logistic,0.5289,974,OK
2024-10-25 00:00:00+00:00,-1,0.3468,True,logistic,0.5289,974,OK
2024-10-28 00:00:00+00:00,-1,0.3189,True,logistic,0.5289,974,OK
2024-10-29 00:00:00+00:00,-1,0.3319,True,logistic,0.5289,974,OK
2024-10-30 00:00:00+00:00,-1,0.3141,True,logistic,0.5289,974,OK
2024-11-11 00:00:00+00:00,-1,0.2415,True,logistic,0.5289,974,OK
2024-11-12 00:00:00+00:00,-1,0.2203,True,logistic,0.5289,974,OK
2024-11-13 00:00:00+00:00,-1,0.2031,True,logistic,0.5289,974,OK
2024-11-14 00:00:00+00:00,-1,0.219,True,logistic,0.5289,974,OK
2024-11-15 00:00:00+00:00,-1,0.1925,True,logistic,0.5289,974,OK
2024-11-18 00:00:00+00:00,-1,0.2047,True,logistic,0.5289,974,OK
2024-11-19 00:00:00+00:00,-1,,False,logistic,0.4734,1013,MODEL_HEALTH_GATE
2024-11-20 00:00:00+00:00,-1,,False,logistic,0.4734,1013,MODEL_HEALTH_GATE
2024-11-21 00:00:00+00:00,-1,,False,logistic,0.4734,1013,MODEL_HEALTH_GATE
2024-11-22 00:00:00+00:00,-1,,False,logistic,0.4734,1013,MODEL_HEALTH_GATE
2024-11-25 00:00:00+00:00,-1,,False,logistic,0.473,1015,MODEL_HEALTH_GATE
2024-11-26 00:00:00+00:00,-1,,False,logistic,0.473,1015,MODEL_HEALTH_GATE
2024-11-27 00:00:00+00:00,-1,,False,logistic,0.473,1015,MODEL_HEALTH_GATE
2024-11-28 00:00:00+00:00,-1,,False,logistic,0.473,1015,MODEL_HEALTH_GATE
2024-12-19 00:00:00+00:00,-1,,False,logistic,0.4762,1016,MODEL_HEALTH_GATE
2024-12-20 00:00:00+00:00,-1,,False,logistic,0.4762,1016,MODEL_HEALTH_GATE
2024-12-23 00:00:00+00:00,-1,,False,logistic,0.4762,1016,MODEL_HEALTH_GATE
2024-12-24 00:00:00+00:00,-1,,False,logistic,0.4762,1016,MODEL_HEALTH_GATE
2024-12-25 00:00:00+00:00,-1,,False,logistic,0.4762,1016,MODEL_HEALTH_GATE
2024-12-26 00:00:00+00:00,-1,,False,logistic,0.4762,1016,MODEL_HEALTH_GATE
2025-01-03 00:00:00+00:00,-1,,False,logistic,0.4499,1022,MODEL_HEALTH_GATE
2025-01-06 00:00:00+00:00,-1,,False,logistic,0.4499,1022,MODEL_HEALTH_GATE
2025-01-07 00:00:00+00:00,-1,,False,logistic,0.4499,1022,MODEL_HEALTH_GATE
2025-01-10 00:00:00+00:00,-1,,False,logistic,0.4499,1022,MODEL_HEALTH_GATE
2025-01-13 00:00:00+00:00,-1,,False,logistic,0.4499,1022,MODEL_HEALTH_GATE
2025-01-14 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4471,1025,MODEL_HEALTH_GATE
2025-01-15 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4471,1025,MODEL_HEALTH_GATE
2025-01-27 00:00:00+00:00,1,,False,hist_gradient_boosting,0.463,1031,MODEL_HEALTH_GATE
2025-01-28 00:00:00+00:00,1,,False,hist_gradient_boosting,0.463,1031,MODEL_HEALTH_GATE
2025-02-10 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4509,1042,MODEL_HEALTH_GATE
2025-02-11 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4509,1042,MODEL_HEALTH_GATE
2025-02-14 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4509,1042,MODEL_HEALTH_GATE
2025-02-17 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4363,1043,MODEL_HEALTH_GATE
2025-02-18 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4363,1043,MODEL_HEALTH_GATE
2025-02-21 00:00:00+00:00,1,,False,hist_gradient_boosting,0.427,1044,MODEL_HEALTH_GATE
2025-02-24 00:00:00+00:00,1,,False,hist_gradient_boosting,0.427,1044,MODEL_HEALTH_GATE
2025-02-26 00:00:00+00:00,1,,False,hist_gradient_boosting,0.427,1044,MODEL_HEALTH_GATE
2025-02-27 00:00:00+00:00,1,,False,hist_gradient_boosting,0.427,1044,MODEL_HEALTH_GATE
2025-03-05 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4435,1048,MODEL_HEALTH_GATE
2025-03-06 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4146,1051,MODEL_HEALTH_GATE
2025-03-07 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4146,1051,MODEL_HEALTH_GATE
2025-03-10 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4146,1051,MODEL_HEALTH_GATE
2025-03-11 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4146,1051,MODEL_HEALTH_GATE
2025-03-12 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4146,1051,MODEL_HEALTH_GATE
2025-03-13 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4146,1051,MODEL_HEALTH_GATE
2025-03-14 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4146,1051,MODEL_HEALTH_GATE
2025-03-17 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4146,1051,MODEL_HEALTH_GATE
2025-03-18 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4146,1051,MODEL_HEALTH_GATE
2025-03-19 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4146,1051,MODEL_HEALTH_GATE
2025-03-20 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4146,1051,MODEL_HEALTH_GATE
2025-03-21 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4146,1051,MODEL_HEALTH_GATE
2025-04-07 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4406,1055,MODEL_HEALTH_GATE
2025-04-09 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4406,1055,MODEL_HEALTH_GATE
2025-04-11 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4474,1062,MODEL_HEALTH_GATE
2025-04-14 00:00:00+00:00,1,,False,logistic,0.467,1066,MODEL_HEALTH_GATE
2025-04-15 00:00:00+00:00,1,,False,logistic,0.467,1066,MODEL_HEALTH_GATE
2025-04-16 00:00:00+00:00,1,,False,logistic,0.467,1066,MODEL_HEALTH_GATE
2025-04-17 00:00:00+00:00,1,,False,logistic,0.467,1066,MODEL_HEALTH_GATE
2025-04-22 00:00:00+00:00,1,,False,logistic,0.467,1066,MODEL_HEALTH_GATE
2025-04-23 00:00:00+00:00,1,,False,logistic,0.467,1066,MODEL_HEALTH_GATE
2025-04-24 00:00:00+00:00,1,,False,logistic,0.467,1066,MODEL_HEALTH_GATE
2025-04-25 00:00:00+00:00,1,,False,logistic,0.467,1066,MODEL_HEALTH_GATE
2025-04-28 00:00:00+00:00,1,,False,logistic,0.467,1066,MODEL_HEALTH_GATE
2025-04-29 00:00:00+00:00,1,,False,logistic,0.467,1066,MODEL_HEALTH_GATE
2025-04-30 00:00:00+00:00,1,,False,logistic,0.467,1066,MODEL_HEALTH_GATE
2025-05-27 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4723,1075,MODEL_HEALTH_GATE
2025-05-28 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4723,1075,MODEL_HEALTH_GATE
2025-05-30 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4723,1075,MODEL_HEALTH_GATE
2025-06-02 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4723,1075,MODEL_HEALTH_GATE
2025-06-03 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4723,1075,MODEL_HEALTH_GATE
2025-06-04 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4723,1075,MODEL_HEALTH_GATE
2025-06-05 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4723,1075,MODEL_HEALTH_GATE
2025-06-06 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4723,1075,MODEL_HEALTH_GATE
2025-06-09 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4723,1075,MODEL_HEALTH_GATE
2025-06-10 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4723,1075,MODEL_HEALTH_GATE
2025-06-11 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4723,1075,MODEL_HEALTH_GATE
2025-06-12 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4723,1075,MODEL_HEALTH_GATE
2025-06-13 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4709,1076,MODEL_HEALTH_GATE
2025-06-16 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4709,1076,MODEL_HEALTH_GATE
2025-06-17 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4709,1076,MODEL_HEALTH_GATE
2025-06-18 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4709,1076,MODEL_HEALTH_GATE
2025-06-19 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4709,1076,MODEL_HEALTH_GATE
2025-06-24 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4709,1076,MODEL_HEALTH_GATE
2025-06-25 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4709,1076,MODEL_HEALTH_GATE
2025-06-26 00:00:00+00:00,1,,False,hist_gradient_boosting,0.4709,1076,MODEL_HEALTH_GATE
2025-06-27 00:00:00+00:00,1,,False,logistic,0.4812,1079,MODEL_HEALTH_GATE
2025-06-30 00:00:00+00:00,1,,False,logistic,0.4812,1079,MODEL_HEALTH_GATE
2025-07-01 00:00:00+00:00,1,,False,logistic,0.4942,1081,MODEL_HEALTH_GATE
2025-07-02 00:00:00+00:00,1,0.5127,True,logistic,0.536,1088,OK
2025-07-03 00:00:00+00:00,1,0.5221,True,logistic,0.536,1088,OK
2025-07-04 00:00:00+00:00,1,0.5243,True,logistic,0.536,1088,OK
2025-07-07 00:00:00+00:00,1,0.4959,True,logistic,0.536,1088,OK
2025-07-08 00:00:00+00:00,1,0.4995,True,logistic,0.536,1088,OK
2025-07-30 00:00:00+00:00,-1,0.6173,True,logistic,0.536,1088,OK
2025-07-31 00:00:00+00:00,-1,0.55,True,logistic,0.536,1088,OK
2025-08-01 00:00:00+00:00,-1,0.5692,True,logistic,0.536,1088,OK
2025-08-14 00:00:00+00:00,1,0.4127,True,logistic,0.536,1088,OK
2025-08-18 00:00:00+00:00,1,0.4234,True,logistic,0.536,1088,OK
2025-08-25 00:00:00+00:00,1,0.4263,True,logistic,0.536,1088,OK
2025-09-02 00:00:00+00:00,1,0.4441,True,logistic,0.536,1088,OK
2025-09-08 00:00:00+00:00,1,0.5015,True,logistic,0.536,1088,OK
2025-09-09 00:00:00+00:00,1,0.4609,True,logistic,0.536,1088,OK
2025-09-12 00:00:00+00:00,1,0.4752,True,logistic,0.536,1088,OK
2025-09-16 00:00:00+00:00,1,0.5341,True,logistic,0.536,1088,OK
2025-09-17 00:00:00+00:00,1,0.4465,True,logistic,0.536,1088,OK
2025-09-18 00:00:00+00:00,1,0.4701,True,logistic,0.536,1088,OK
2025-09-19 00:00:00+00:00,1,0.5007,True,logistic,0.536,1088,OK
2025-09-23 00:00:00+00:00,1,0.5189,True,logistic,0.536,1088,OK
2025-09-24 00:00:00+00:00,1,0.6588,True,hist_gradient_boosting,0.5351,1078,OK
2025-09-26 00:00:00+00:00,-1,0.6552,True,hist_gradient_boosting,0.5351,1078,OK
2025-10-08 00:00:00+00:00,-1,0.6059,True,hist_gradient_boosting,0.5351,1078,OK
2025-10-09 00:00:00+00:00,-1,0.6867,True,hist_gradient_boosting,0.5351,1078,OK
2025-10-10 00:00:00+00:00,-1,0.4732,True,hist_gradient_boosting,0.5351,1078,OK
2025-10-13 00:00:00+00:00,-1,0.3984,True,hist_gradient_boosting,0.5351,1078,OK
2025-10-14 00:00:00+00:00,-1,0.411,True,hist_gradient_boosting,0.5351,1078,OK
2025-10-15 00:00:00+00:00,-1,0.4661,True,hist_gradient_boosting,0.5351,1078,OK
2025-10-22 00:00:00+00:00,-1,0.6005,True,hist_gradient_boosting,0.5351,1078,OK
2025-10-23 00:00:00+00:00,-1,0.5607,True,hist_gradient_boosting,0.5351,1078,OK
2025-10-24 00:00:00+00:00,-1,0.5291,True,hist_gradient_boosting,0.5351,1078,OK
2025-10-31 00:00:00+00:00,-1,0.5028,True,hist_gradient_boosting,0.5351,1078,OK
2025-11-03 00:00:00+00:00,-1,0.5595,True,hist_gradient_boosting,0.5351,1078,OK
2025-11-04 00:00:00+00:00,-1,0.5631,True,hist_gradient_boosting,0.5351,1078,OK
2025-11-05 00:00:00+00:00,-1,0.4954,True,hist_gradient_boosting,0.5351,1078,OK
2025-11-06 00:00:00+00:00,-1,0.5122,True,hist_gradient_boosting,0.5351,1078,OK
2025-11-07 00:00:00+00:00,-1,0.6508,True,hist_gradient_boosting,0.5351,1078,OK
2025-11-10 00:00:00+00:00,-1,0.6513,True,hist_gradient_boosting,0.5351,1078,OK
2025-11-11 00:00:00+00:00,-1,0.7288,True,hist_gradient_boosting,0.5351,1078,OK
2025-11-24 00:00:00+00:00,-1,0.4531,True,hist_gradient_boosting,0.5351,1078,OK
2025-11-25 00:00:00+00:00,-1,0.3649,True,hist_gradient_boosting,0.5351,1078,OK
2025-12-03 00:00:00+00:00,1,0.4947,True,hist_gradient_boosting,0.5351,1078,OK
2025-12-04 00:00:00+00:00,1,0.2049,True,hist_gradient_boosting,0.5351,1078,OK
2025-12-05 00:00:00+00:00,1,0.2663,True,hist_gradient_boosting,0.5351,1078,OK
2025-12-08 00:00:00+00:00,1,0.3138,True,hist_gradient_boosting,0.5351,1078,OK
2025-12-09 00:00:00+00:00,1,0.2584,True,hist_gradient_boosting,0.5351,1078,OK
2025-12-11 00:00:00+00:00,1,0.1735,True,hist_gradient_boosting,0.5351,1078,OK
2025-12-12 00:00:00+00:00,1,0.2215,True,hist_gradient_boosting,0.5351,1078,OK
2025-12-15 00:00:00+00:00,1,0.2267,True,hist_gradient_boosting,0.5351,1078,OK
2025-12-16 00:00:00+00:00,1,0.1637,True,hist_gradient_boosting,0.5351,1078,OK
2025-12-17 00:00:00+00:00,1,,False,logistic,0.5019,1077,MODEL_HEALTH_GATE
2025-12-18 00:00:00+00:00,1,,False,logistic,0.5019,1077,MODEL_HEALTH_GATE
2025-12-19 00:00:00+00:00,1,,False,logistic,0.5019,1077,MODEL_HEALTH_GATE
2025-12-22 00:00:00+00:00,1,,False,logistic,0.5019,1076,MODEL_HEALTH_GATE
2025-12-23 00:00:00+00:00,1,,False,logistic,0.5029,1075,MODEL_HEALTH_GATE
2025-12-24 00:00:00+00:00,1,,False,logistic,0.5029,1075,MODEL_HEALTH_GATE
2025-12-26 00:00:00+00:00,1,,False,logistic,0.5069,1075,MODEL_HEALTH_GATE
2025-12-29 00:00:00+00:00,1,,False,logistic,0.5076,1072,MODEL_HEALTH_GATE
2025-12-30 00:00:00+00:00,1,,False,logistic,0.5082,1071,MODEL_HEALTH_GATE
2025-12-31 00:00:00+00:00,1,,False,logistic,0.5082,1071,MODEL_HEALTH_GATE
2026-01-12 00:00:00+00:00,-1,0.5295,True,logistic,0.5318,1071,OK
2026-01-14 00:00:00+00:00,-1,0.5486,True,logistic,0.5318,1071,OK
2026-01-15 00:00:00+00:00,-1,0.5717,True,logistic,0.5318,1071,OK
2026-01-16 00:00:00+00:00,-1,0.5669,True,logistic,0.5318,1071,OK
2026-01-19 00:00:00+00:00,-1,0.5726,True,logistic,0.5318,1071,OK
2026-01-20 00:00:00+00:00,-1,0.5423,True,logistic,0.5318,1071,OK
2026-01-23 00:00:00+00:00,1,0.3308,True,logistic,0.5318,1071,OK
2026-01-26 00:00:00+00:00,1,0.3263,True,logistic,0.5318,1071,OK
2026-01-27 00:00:00+00:00,1,0.3878,True,logistic,0.5318,1071,OK
2026-01-28 00:00:00+00:00,1,0.3181,True,logistic,0.5318,1071,OK
2026-01-29 00:00:00+00:00,1,0.3485,True,logistic,0.5318,1071,OK
2026-01-30 00:00:00+00:00,1,0.386,True,logistic,0.5318,1071,OK
2026-02-02 00:00:00+00:00,1,0.4776,True,logistic,0.5318,1071,OK
2026-02-11 00:00:00+00:00,1,0.2646,True,logistic,0.5318,1071,OK
2026-02-12 00:00:00+00:00,1,0.2446,True,logistic,0.5318,1071,OK
2026-03-02 00:00:00+00:00,-1,0.6063,True,logistic,0.5318,1071,OK
2026-03-03 00:00:00+00:00,-1,0.7015,True,logistic,0.5318,1071,OK
2026-03-04 00:00:00+00:00,-1,0.6637,True,logistic,0.5318,1071,OK
2026-03-05 00:00:00+00:00,-1,0.6671,True,logistic,0.5318,1071,OK
2026-03-06 00:00:00+00:00,-1,0.6552,True,logistic,0.5318,1071,OK
2026-03-09 00:00:00+00:00,-1,0.6167,True,logistic,0.5318,1071,OK
2026-03-10 00:00:00+00:00,-1,0.6441,True,logistic,0.5318,1071,OK
2026-03-11 00:00:00+00:00,-1,0.651,True,logistic,0.5318,1071,OK
2026-03-12 00:00:00+00:00,-1,0.6053,True,logistic,0.5318,1071,OK
2026-03-13 00:00:00+00:00,-1,0.6208,True,logistic,0.5318,1071,OK
2026-03-16 00:00:00+00:00,-1,0.5911,True,logistic,0.5318,1071,OK
2026-03-17 00:00:00+00:00,-1,0.5616,True,logistic,0.5318,1071,OK
2026-03-18 00:00:00+00:00,-1,0.5234,True,logistic,0.5318,1071,OK
2026-03-19 00:00:00+00:00,-1,0.5081,True,logistic,0.5318,1071,OK
2026-03-23 00:00:00+00:00,-1,0.5176,True,logistic,0.5318,1071,OK
2026-04-10 00:00:00+00:00,1,0.3348,True,logistic,0.5245,1087,OK
2026-04-13 00:00:00+00:00,1,0.3234,True,logistic,0.5245,1087,OK
2026-04-14 00:00:00+00:00,1,0.3178,True,logistic,0.5245,1087,OK
2026-04-15 00:00:00+00:00,1,0.3645,True,logistic,0.5245,1087,OK
2026-04-16 00:00:00+00:00,1,0.3338,True,logistic,0.5245,1087,OK
2026-04-17 00:00:00+00:00,1,0.4321,True,logistic,0.5245,1087,OK
2026-04-20 00:00:00+00:00,1,0.4194,True,logistic,0.5245,1087,OK
2026-04-21 00:00:00+00:00,1,0.412,True,logistic,0.5245,1087,OK
2026-04-22 00:00:00+00:00,1,0.435,True,logistic,0.5245,1087,OK
2026-05-12 00:00:00+00:00,1,0.4925,True,logistic,0.5245,1087,OK
2026-05-18 00:00:00+00:00,-1,0.5051,True,logistic,0.5245,1087,OK
2026-05-20 00:00:00+00:00,-1,0.5259,True,logistic,0.5245,1087,OK
2026-05-21 00:00:00+00:00,-1,0.5612,True,logistic,0.5245,1087,OK
2026-05-22 00:00:00+00:00,-1,0.5685,True,logistic,0.5245,1087,OK
2026-05-26 00:00:00+00:00,-1,0.5228,True,logistic,0.5245,1087,OK
2026-05-27 00:00:00+00:00,-1,0.5263,True,logistic,0.5245,1087,OK
2026-05-28 00:00:00+00:00,-1,0.5286,True,logistic,0.5245,1087,OK
2026-06-03 00:00:00+00:00,-1,0.454,True,logistic,0.5245,1087,OK
2026-06-04 00:00:00+00:00,-1,0.4412,True,logistic,0.5245,1087,OK
2026-06-05 00:00:00+00:00,-1,0.4632,True,logistic,0.5245,1087,OK
2026-06-08 00:00:00+00:00,-1,0.4093,True,logistic,0.5245,1087,OK
2026-06-09 00:00:00+00:00,-1,0.4179,True,logistic,0.5245,1087,OK
2026-06-10 00:00:00+00:00,-1,0.4372,True,logistic,0.5245,1087,OK
2026-06-11 00:00:00+00:00,-1,0.431,True,logistic,0.5245,1087,OK
2026-06-12 00:00:00+00:00,-1,0.4482,True,logistic,0.5245,1087,OK
2026-06-18 00:00:00+00:00,-1,0.421,True,logistic,0.5245,1087,OK
2026-06-19 00:00:00+00:00,-1,0.4019,True,logistic,0.5245,1087,OK
2026-06-22 00:00:00+00:00,-1,0.3807,True,logistic,0.5245,1087,OK
2026-06-23 00:00:00+00:00,-1,0.3754,True,logistic,0.5245,1087,OK
2026-06-24 00:00:00+00:00,-1,0.358,True,logistic,0.5245,1087,OK
2026-06-25 00:00:00+00:00,-1,0.3826,True,logistic,0.5245,1087,OK
2026-06-26 00:00:00+00:00,-1,0.4002,True,logistic,0.5245,1087,OK
2026-06-29 00:00:00+00:00,-1,0.3883,True,logistic,0.5245,1087,OK
2026-06-30 00:00:00+00:00,-1,0.3772,True,logistic,0.5245,1087,OK
2026-07-01 00:00:00+00:00,-1,0.3692,True,logistic,0.5245,1087,OK
2026-07-02 00:00:00+00:00,-1,0.3662,True,logistic,0.5245,1087,OK
2026-07-03 00:00:00+00:00,-1,0.4983,True,hist_gradient_boosting,0.6267,1073,OK
2026-07-31 00:00:00+00:00,1,0.4649,True,hist_gradient_boosting,0.6267,1073,OK
2026-08-03 00:00:00+00:00,1,0.2778,True,hist_gradient_boosting,0.6267,1073,OK
2026-08-04 00:00:00+00:00,1,0.2802,True,hist_gradient_boosting,0.6267,1073,OK
2026-08-05 00:00:00+00:00,1,0.3241,True,hist_gradient_boosting,0.6267,1073,OK
2026-08-06 00:00:00+00:00,1,0.2087,True,hist_gradient_boosting,0.6267,1073,OK
2026-08-07 00:00:00+00:00,1,0.2479,True,hist_gradient_boosting,0.6267,1073,OK
2026-08-10 00:00:00+00:00,1,0.1542,True,hist_gradient_boosting,0.6267,1073,OK
2026-08-11 00:00:00+00:00,1,0.2008,True,hist_gradient_boosting,0.6267,1073,OK
2026-08-12 00:00:00+00:00,1,0.2228,True,hist_gradient_boosting,0.6267,1073,OK
2026-08-13 00:00:00+00:00,1,0.449,True,hist_gradient_boosting,0.6267,1073,OK
2026-08-14 00:00:00+00:00,1,0.3272,True,hist_gradient_boosting,0.6267,1073,OK
2026-08-17 00:00:00+00:00,1,0.1612,True,hist_gradient_boosting,0.6267,1073,OK
2026-08-18 00:00:00+00:00,1,0.1275,True,hist_gradient_boosting,0.6267,1073,OK
2026-08-19 00:00:00+00:00,1,0.1244,True,hist_gradient_boosting,0.6267,1073,OK
2026-08-20 00:00:00+00:00,1,0.1507,True,hist_gradient_boosting,0.6267,1073,OK
2026-08-21 00:00:00+00:00,1,0.1761,True,hist_gradient_boosting,0.6267,1073,OK
2026-08-24 00:00:00+00:00,1,0.1941,True,hist_gradient_boosting,0.6267,1073,OK
2026-08-25 00:00:00+00:00,1,0.1973,True,hist_gradient_boosting,0.6267,1073,OK
2026-08-26 00:00:00+00:00,1,0.2223,True,hist_gradient_boosting,0.6267,1073,OK
2026-08-27 00:00:00+00:00,1,0.2762,True,hist_gradient_boosting,0.6267,1073,OK
2026-08-28 00:00:00+00:00,1,0.1268,True,hist_gradient_boosting,0.6267,1073,OK
2026-09-17 00:00:00+00:00,-1,0.6335,True,hist_gradient_boosting,0.6267,1073,OK
2026-09-18 00:00:00+00:00,-1,0.5487,True,hist_gradient_boosting,0.6267,1073,OK
2026-09-21 00:00:00+00:00,-1,0.4825,True,hist_gradient_boosting,0.6267,1073,OK
2026-09-22 00:00:00+00:00,-1,0.5246,True,hist_gradient_boosting,0.6267,1073,OK
